pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,1321,3009022
conservation-area,,government-organisation:PB1164,1338,3009023
conservation-area,,government-organisation:PB1164,1331,3009024
conservation-area,,government-organisation:PB1164,1335,3009025
conservation-area,,government-organisation:PB1164,1337,3009026
conservation-area,,government-organisation:PB1164,1334,3009027
conservation-area,,government-organisation:PB1164,1336,3009028
conservation-area,,government-organisation:PB1164,1345,3009029
conservation-area,,government-organisation:PB1164,1333,3009030
conservation-area,,government-organisation:PB1164,1332,3009031
conservation-area,,government-organisation:PB1164,1318,3009032
conservation-area,,government-organisation:PB1164,1324,3009033
conservation-area,,government-organisation:PB1164,1347,3009034
conservation-area,,government-organisation:PB1164,8614,3009035
conservation-area,,government-organisation:PB1164,8623,3009036
conservation-area,,government-organisation:PB1164,8617,3009037
conservation-area,,government-organisation:PB1164,8630,3009038
conservation-area,,government-organisation:PB1164,8621,3009039
conservation-area,,government-organisation:PB1164,8619,3009040
conservation-area,,government-organisation:PB1164,8624,3009041
conservation-area,,government-organisation:PB1164,8631,3009042
conservation-area,,government-organisation:PB1164,8626,3009043
conservation-area,,government-organisation:PB1164,8625,3009044
conservation-area,,government-organisation:PB1164,8615,3009045
conservation-area,,government-organisation:PB1164,8616,3009046
conservation-area,,government-organisation:PB1164,8627,3009047
conservation-area,,government-organisation:PB1164,8628,3009048
conservation-area,,government-organisation:PB1164,8629,3009049
conservation-area,,government-organisation:PB1164,6062,3009050
conservation-area,,government-organisation:PB1164,6074,3009051
conservation-area,,government-organisation:PB1164,6068,3009052
conservation-area,,government-organisation:PB1164,6070,3009053
conservation-area,,government-organisation:PB1164,6058,3009054
conservation-area,,government-organisation:PB1164,6059,3009055
conservation-area,,government-organisation:PB1164,4492,3009056
conservation-area,,government-organisation:PB1164,283,3009057
conservation-area,,government-organisation:PB1164,277,3009058
conservation-area,,government-organisation:PB1164,304,3009059
conservation-area,,government-organisation:PB1164,320,3009060
conservation-area,,government-organisation:PB1164,279,3009061
conservation-area,,government-organisation:PB1164,296,3009062
conservation-area,,government-organisation:PB1164,298,3009063
conservation-area,,government-organisation:PB1164,294,3009064
conservation-area,,government-organisation:PB1164,282,3009065
conservation-area,,government-organisation:PB1164,1351,3009066
conservation-area,,government-organisation:PB1164,5057,3009067
conservation-area,,government-organisation:PB1164,4600,3009068
conservation-area,,government-organisation:PB1164,4555,3009069
conservation-area,,government-organisation:PB1164,4565,3009070
conservation-area,,government-organisation:PB1164,7884,3009071
conservation-area,,government-organisation:PB1164,7876,3009072
conservation-area,,government-organisation:PB1164,7877,3009073
conservation-area,,government-organisation:PB1164,7881,3009074
conservation-area,,government-organisation:PB1164,7874,3009075
conservation-area,,government-organisation:PB1164,7878,3009076
conservation-area,,government-organisation:PB1164,7885,3009077
conservation-area,,government-organisation:PB1164,7872,3009078
conservation-area,,government-organisation:PB1164,5841,3009079
conservation-area,,government-organisation:PB1164,5818,3009080
conservation-area,,government-organisation:PB1164,5908,3009081
conservation-area,,government-organisation:PB1164,5821,3009082
conservation-area,,government-organisation:PB1164,5842,3009083
conservation-area,,government-organisation:PB1164,5901,3009084
conservation-area,,government-organisation:PB1164,5843,3009085
conservation-area,,government-organisation:PB1164,5814,3009086
conservation-area,,government-organisation:PB1164,5903,3009087
conservation-area,,government-organisation:PB1164,5852,3009088
conservation-area,,government-organisation:PB1164,5845,3009089
conservation-area,,government-organisation:PB1164,5826,3009090
conservation-area,,government-organisation:PB1164,5914,3009091
conservation-area,,government-organisation:PB1164,5822,3009092
conservation-area,,government-organisation:PB1164,5824,3009093
conservation-area,,government-organisation:PB1164,5896,3009094
conservation-area,,government-organisation:PB1164,6172,3009095
conservation-area,,government-organisation:PB1164,5851,3009096
conservation-area,,government-organisation:PB1164,5823,3009097
conservation-area,,government-organisation:PB1164,5817,3009098
conservation-area,,government-organisation:PB1164,5813,3009099
conservation-area,,government-organisation:PB1164,5902,3009100
conservation-area,,government-organisation:PB1164,5898,3009101
conservation-area,,government-organisation:PB1164,5913,3009102
conservation-area,,government-organisation:PB1164,5906,3009103
conservation-area,,government-organisation:PB1164,5909,3009104
conservation-area,,government-organisation:PB1164,5853,3009105
conservation-area,,government-organisation:PB1164,5900,3009106
conservation-area,,government-organisation:PB1164,5812,3009107
conservation-area,,government-organisation:PB1164,5907,3009108
conservation-area,,government-organisation:PB1164,5897,3009109
conservation-area,,government-organisation:PB1164,5846,3009110
conservation-area,,government-organisation:PB1164,5904,3009111
conservation-area,,government-organisation:PB1164,5899,3009112
conservation-area,,government-organisation:PB1164,5819,3009113
conservation-area,,government-organisation:PB1164,5893,3009114
conservation-area,,government-organisation:PB1164,5895,3009115
conservation-area,,government-organisation:PB1164,5911,3009116
conservation-area,,government-organisation:PB1164,5915,3009117
conservation-area,,government-organisation:PB1164,5670,3009118
conservation-area,,government-organisation:PB1164,5916,3009119
conservation-area,,government-organisation:PB1164,5912,3009120
conservation-area,,government-organisation:PB1164,5815,3009121
conservation-area,,government-organisation:PB1164,5894,3009122
conservation-area,,government-organisation:PB1164,5910,3009123
conservation-area,,government-organisation:PB1164,4132,3009124
conservation-area,,government-organisation:PB1164,4128,3009125
conservation-area,,government-organisation:PB1164,1296,3009126
conservation-area,,government-organisation:PB1164,1308,3009127
conservation-area,,government-organisation:PB1164,1299,3009128
conservation-area,,government-organisation:PB1164,1300,3009129
conservation-area,,government-organisation:PB1164,1303,3009130
conservation-area,,government-organisation:PB1164,1294,3009131
conservation-area,,government-organisation:PB1164,1305,3009132
conservation-area,,government-organisation:PB1164,1309,3009133
conservation-area,,government-organisation:PB1164,1302,3009134
conservation-area,,government-organisation:PB1164,1292,3009135
conservation-area,,government-organisation:PB1164,1289,3009136
conservation-area,,government-organisation:PB1164,1307,3009137
conservation-area,,government-organisation:PB1164,4588,3009138
conservation-area,,government-organisation:PB1164,4590,3009139
conservation-area,,government-organisation:PB1164,4595,3009140
conservation-area,,government-organisation:PB1164,4596,3009141
conservation-area,,government-organisation:PB1164,4597,3009142
conservation-area,,government-organisation:PB1164,4567,3009143
conservation-area,,government-organisation:PB1164,4569,3009144
conservation-area,,government-organisation:PB1164,4572,3009145
conservation-area,,government-organisation:PB1164,4573,3009146
conservation-area,,government-organisation:PB1164,4574,3009147
conservation-area,,government-organisation:PB1164,4582,3009148
conservation-area,,government-organisation:PB1164,4587,3009149
conservation-area,,government-organisation:PB1164,4589,3009150
conservation-area,,government-organisation:PB1164,4591,3009151
conservation-area,,government-organisation:PB1164,4592,3009152
conservation-area,,government-organisation:PB1164,4594,3009153
conservation-area,,government-organisation:PB1164,4585,3009154
conservation-area,,government-organisation:PB1164,4563,3009155
conservation-area,,government-organisation:PB1164,4568,3009156
conservation-area,,government-organisation:PB1164,4580,3009157
conservation-area,,government-organisation:PB1164,4566,3009158
conservation-area,,government-organisation:PB1164,4599,3009159
conservation-area,,government-organisation:PB1164,4571,3009160
conservation-area,,government-organisation:PB1164,5779,3009161
conservation-area,,government-organisation:PB1164,5769,3009162
conservation-area,,government-organisation:PB1164,5753,3009163
conservation-area,,government-organisation:PB1164,5777,3009164
conservation-area,,government-organisation:PB1164,5760,3009165
conservation-area,,government-organisation:PB1164,5763,3009166
