prefix,resource,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,7147,3017666
conservation-area,,,government-organisation:PB1164,7065,3017667
conservation-area,,,government-organisation:PB1164,7021,3017668
conservation-area,,,government-organisation:PB1164,7148,3017669
conservation-area,,,government-organisation:PB1164,7144,3017670
conservation-area,,,government-organisation:PB1164,7129,3017671
conservation-area,,,government-organisation:PB1164,7130,3017672
conservation-area,,,government-organisation:PB1164,7132,3017673
conservation-area,,,government-organisation:PB1164,7133,3017674
conservation-area,,,government-organisation:PB1164,3158,3017675
conservation-area,,,government-organisation:PB1164,7140,3017676
conservation-area,,,government-organisation:PB1164,3155,3017677
conservation-area,,,government-organisation:PB1164,7131,3017678
conservation-area,,,government-organisation:PB1164,7022,3017679
conservation-area,,,government-organisation:PB1164,3126,3017680
conservation-area,,,government-organisation:PB1164,7149,3017681
conservation-area,,,government-organisation:PB1164,7138,3017682
conservation-area,,,government-organisation:PB1164,7141,3017683
conservation-area,,,government-organisation:PB1164,7137,3017684
conservation-area,,,government-organisation:PB1164,7146,3017685
conservation-area,,,government-organisation:PB1164,3160,3017686
conservation-area,,,government-organisation:PB1164,7135,3017687
conservation-area,,,government-organisation:PB1164,3110,3017688
conservation-area,,,government-organisation:PB1164,3667,3017689
conservation-area,,,government-organisation:PB1164,3664,3017690
conservation-area,,,government-organisation:PB1164,7646,3017691
conservation-area,,,government-organisation:PB1164,3661,3017692
conservation-area,,,government-organisation:PB1164,6996,3017693
conservation-area,,,government-organisation:PB1164,7010,3017694
conservation-area,,,government-organisation:PB1164,7012,3017695
conservation-area,,,government-organisation:PB1164,7016,3017696
conservation-area,,,government-organisation:PB1164,7015,3017697
conservation-area,,,government-organisation:PB1164,7011,3017698
conservation-area,,,government-organisation:PB1164,7017,3017699
conservation-area,,,government-organisation:PB1164,7014,3017700
conservation-area,,,government-organisation:PB1164,6999,3017701
conservation-area,,,government-organisation:PB1164,7009,3017702
conservation-area,,,government-organisation:PB1164,7007,3017703
conservation-area,,,government-organisation:PB1164,7019,3017704
conservation-area,,,government-organisation:PB1164,6950,3017705
conservation-area,,,government-organisation:PB1164,7018,3017706
conservation-area,,,government-organisation:PB1164,7000,3017707
conservation-area,,,government-organisation:PB1164,7008,3017708
conservation-area,,,government-organisation:PB1164,7002,3017709
conservation-area,,,government-organisation:PB1164,6997,3017710
conservation-area,,,government-organisation:PB1164,7013,3017711
conservation-area,,,government-organisation:PB1164,7005,3017712
conservation-area,,,government-organisation:PB1164,7003,3017713
conservation-area,,,government-organisation:PB1164,7004,3017714
conservation-area,,,government-organisation:PB1164,7006,3017715
conservation-area,,,government-organisation:PB1164,7020,3017716
conservation-area,,,government-organisation:PB1164,6998,3017717
conservation-area,,,government-organisation:PB1164,6944,3017718
conservation-area,,,government-organisation:PB1164,7063,3017719
conservation-area,,,government-organisation:PB1164,6946,3017720
conservation-area,,,government-organisation:PB1164,7250,3017721
conservation-area,,,government-organisation:PB1164,7251,3017722
conservation-area,,,government-organisation:PB1164,7064,3017723
conservation-area,,,government-organisation:PB1164,7241,3017724
conservation-area,,,government-organisation:PB1164,6945,3017725
conservation-area,,,government-organisation:PB1164,7242,3017726
conservation-area,,,government-organisation:PB1164,7038,3017727
conservation-area,,,government-organisation:PB1164,6948,3017728
conservation-area,,,government-organisation:PB1164,6949,3017729
conservation-area,,,government-organisation:PB1164,7062,3017730
conservation-area,,,government-organisation:PB1164,1156,3017731
conservation-area,,,government-organisation:PB1164,3410,3017732
conservation-area,,,government-organisation:PB1164,3404,3017733
conservation-area,,,government-organisation:PB1164,3393,3017734
conservation-area,,,government-organisation:PB1164,3413,3017735
conservation-area,,,government-organisation:PB1164,3408,3017736
conservation-area,,,government-organisation:PB1164,3414,3017737
conservation-area,,,government-organisation:PB1164,3395,3017738
conservation-area,,,government-organisation:PB1164,3394,3017739
conservation-area,,,government-organisation:PB1164,3411,3017740
conservation-area,,,government-organisation:PB1164,3416,3017741
conservation-area,,,government-organisation:PB1164,3418,3017742
conservation-area,,,government-organisation:PB1164,3412,3017743
conservation-area,,,government-organisation:PB1164,3396,3017744
conservation-area,,,government-organisation:PB1164,3421,3017745
conservation-area,,,government-organisation:PB1164,3397,3017746
conservation-area,,,government-organisation:PB1164,3398,3017747
conservation-area,,,government-organisation:PB1164,3402,3017748
conservation-area,,,government-organisation:PB1164,3415,3017749
conservation-area,,,government-organisation:PB1164,3406,3017750
conservation-area,,,government-organisation:PB1164,3407,3017751
conservation-area,,,government-organisation:PB1164,3419,3017752
conservation-area,,,government-organisation:PB1164,3420,3017753
conservation-area,,,government-organisation:PB1164,3400,3017754
conservation-area,,,government-organisation:PB1164,3401,3017755
conservation-area,,,government-organisation:PB1164,3409,3017756
conservation-area,,,government-organisation:PB1164,7403,3017757
conservation-area,,,government-organisation:PB1164,7374,3017758
conservation-area,,,government-organisation:PB1164,7355,3017759
conservation-area,,,government-organisation:PB1164,7356,3017760
conservation-area,,,government-organisation:PB1164,7364,3017761
conservation-area,,,government-organisation:PB1164,7388,3017762
conservation-area,,,government-organisation:PB1164,7390,3017763
conservation-area,,,government-organisation:PB1164,7366,3017764
conservation-area,,,government-organisation:PB1164,7367,3017765
conservation-area,,,government-organisation:PB1164,7369,3017766
conservation-area,,,government-organisation:PB1164,7389,3017767
conservation-area,,,government-organisation:PB1164,7387,3017768
conservation-area,,,government-organisation:PB1164,7384,3017769
conservation-area,,,government-organisation:PB1164,7396,3017770
conservation-area,,,government-organisation:PB1164,7354,3017771
conservation-area,,,government-organisation:PB1164,7359,3017772
conservation-area,,,government-organisation:PB1164,7357,3017773
conservation-area,,,government-organisation:PB1164,7391,3017774
conservation-area,,,government-organisation:PB1164,7410,3017775
conservation-area,,,government-organisation:PB1164,7371,3017776
conservation-area,,,government-organisation:PB1164,7393,3017777
conservation-area,,,government-organisation:PB1164,7394,3017778
conservation-area,,,government-organisation:PB1164,7404,3017779
conservation-area,,,government-organisation:PB1164,7376,3017780
conservation-area,,,government-organisation:PB1164,7401,3017781
conservation-area,,,government-organisation:PB1164,7348,3017782
conservation-area,,,government-organisation:PB1164,7408,3017783
conservation-area,,,government-organisation:PB1164,7381,3017784
conservation-area,,,government-organisation:PB1164,7365,3017785
conservation-area,,,government-organisation:PB1164,7397,3017786
conservation-area,,,government-organisation:PB1164,7409,3017787
conservation-area,,,government-organisation:PB1164,7380,3017788
conservation-area,,,government-organisation:PB1164,7379,3017789
conservation-area,,,government-organisation:PB1164,7398,3017790
conservation-area,,,government-organisation:PB1164,7413,3017791
conservation-area,,,government-organisation:PB1164,7415,3017792
conservation-area,,,government-organisation:PB1164,7405,3017793
conservation-area,,,government-organisation:PB1164,7411,3017794
conservation-area,,,government-organisation:PB1164,7375,3017795
conservation-area,,,government-organisation:PB1164,7358,3017796
conservation-area,,,government-organisation:PB1164,7406,3017797
conservation-area,,,government-organisation:PB1164,7416,3017798
conservation-area,,,government-organisation:PB1164,7417,3017799
conservation-area,,,government-organisation:PB1164,7370,3017800
conservation-area,,,government-organisation:PB1164,6338,3017801
conservation-area,,,government-organisation:PB1164,6341,3017802
conservation-area,,,government-organisation:PB1164,6432,3017803
conservation-area,,,government-organisation:PB1164,6414,3017804
conservation-area,,,government-organisation:PB1164,6410,3017805
conservation-area,,,government-organisation:PB1164,6334,3017806
conservation-area,,,government-organisation:PB1164,6435,3017807
conservation-area,,,government-organisation:PB1164,6401,3017808
conservation-area,,,government-organisation:PB1164,6430,3017809
conservation-area,,,government-organisation:PB1164,6428,3017810
conservation-area,,,government-organisation:PB1164,6335,3017811
conservation-area,,,government-organisation:PB1164,6407,3017812
conservation-area,,,government-organisation:PB1164,6331,3017813
conservation-area,,,government-organisation:PB1164,6440,3017814
conservation-area,,,government-organisation:PB1164,6355,3017815
conservation-area,,,government-organisation:PB1164,6424,3017816
conservation-area,,,government-organisation:PB1164,6442,3017817
conservation-area,,,government-organisation:PB1164,6398,3017818
