prefix,resource,entry-number,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,663,3017406
conservation-area,,,local-authority-eng:CAT,176,3017406
conservation-area,,,government-organisation:PB1164,849,3017407
conservation-area,,,local-authority-eng:CAT,161,3017407
conservation-area,,,government-organisation:PB1164,3658,3017408
conservation-area,,,local-authority-eng:WAE,P31/3/21,3017408
conservation-area,,,government-organisation:PB1164,7309,3017409
conservation-area,,,government-organisation:PB1164,971,3017410
conservation-area,,,local-authority-eng:CAT,99,3017410
conservation-area,,,government-organisation:PB1164,930,3017411
conservation-area,,,government-organisation:PB1164,1001,3017412
conservation-area,,,local-authority-eng:CAT,145,3017412
conservation-area,,,government-organisation:PB1164,1109,3017413
conservation-area,,,local-authority-eng:EPS,16,3017413
conservation-area,,,government-organisation:PB1164,1637,3017414
conservation-area,,,government-organisation:PB1164,5418,3017415
conservation-area,,,local-authority-eng:WOX,46,3017415
conservation-area,,,government-organisation:PB1164,5492,3017416
conservation-area,,,government-organisation:PB1164,2855,3017417
conservation-area,,,government-organisation:PB1164,643,3017418
conservation-area,,,government-organisation:PB1164,998,3017419
conservation-area,,,government-organisation:PB1164,2142,3017420
conservation-area,,,government-organisation:PB1164,2174,3017421
conservation-area,,,government-organisation:PB1164,1130,3017422
conservation-area,,,government-organisation:PB1164,5513,3017423
conservation-area,,,government-organisation:PB1164,8902,3017424
conservation-area,,,government-organisation:PB1164,5888,3017425
conservation-area,,,government-organisation:PB1164,2847,3017426
conservation-area,,,government-organisation:PB1164,2693,3017427
conservation-area,,,government-organisation:PB1164,2152,3017428
conservation-area,,,government-organisation:PB1164,2157,3017429
conservation-area,,,government-organisation:PB1164,3739,3017430
conservation-area,,,local-authority-eng:WAE,P31/3/12,3017430
conservation-area,,,government-organisation:PB1164,9572,3017431
conservation-area,,,government-organisation:PB1164,9586,3017432
conservation-area,,,government-organisation:PB1164,2650,3017433
conservation-area,,,government-organisation:PB1164,2865,3017434
conservation-area,,,government-organisation:PB1164,670,3017435
conservation-area,,,local-authority-eng:CAT,182,3017435
conservation-area,,,government-organisation:PB1164,4293,3017436
conservation-area,,,local-authority-eng:WAE,P31/3/19,3017436
conservation-area,,,government-organisation:PB1164,1639,3017437
conservation-area,,,government-organisation:PB1164,3697,3017438
conservation-area,,,government-organisation:PB1164,650,3017439
conservation-area,,,local-authority-eng:CAT,171,3017439
conservation-area,,,government-organisation:PB1164,5422,3017440
conservation-area,,,local-authority-eng:WOX,55,3017440
conservation-area,,,government-organisation:PB1164,962,3017441
conservation-area,,,local-authority-eng:CAT,174,3017441
conservation-area,,,government-organisation:PB1164,9553,3017442
conservation-area,,,government-organisation:PB1164,80,3017443
conservation-area,,,local-authority-eng:WOX,4,3017443
conservation-area,,,government-organisation:PB1164,1618,3017444
conservation-area,,,government-organisation:PB1164,5228,3017445
conservation-area,,,government-organisation:PB1164,2150,3017446
conservation-area,,,government-organisation:PB1164,5884,3017447
conservation-area,,,government-organisation:PB1164,8569,3017448
conservation-area,,,government-organisation:PB1164,5420,3017449
conservation-area,,,local-authority-eng:WOX,49,3017449
conservation-area,,,government-organisation:PB1164,77,3017450
conservation-area,,,local-authority-eng:WOX,1,3017450
conservation-area,,,government-organisation:PB1164,5185,3017451
conservation-area,,,government-organisation:PB1164,3673,3017452
conservation-area,,,government-organisation:PB1164,6662,3017453
conservation-area,,,government-organisation:PB1164,2863,3017454
conservation-area,,,government-organisation:PB1164,2666,3017455
conservation-area,,,government-organisation:PB1164,661,3017456
conservation-area,,,local-authority-eng:CAT,185,3017456
conservation-area,,,government-organisation:PB1164,4294,3017457
conservation-area,,,local-authority-eng:WAE,P31/3/39,3017457
conservation-area,,,government-organisation:PB1164,6671,3017458
conservation-area,,,government-organisation:PB1164,5508,3017459
conservation-area,,,government-organisation:PB1164,3680,3017460
conservation-area,,,government-organisation:PB1164,1143,3017461
conservation-area,,,government-organisation:PB1164,2126,3017462
conservation-area,,,government-organisation:PB1164,563,3017463
conservation-area,,,government-organisation:PB1164,1650,3017464
conservation-area,,,government-organisation:PB1164,5421,3017465
conservation-area,,,local-authority-eng:WOX,54,3017465
conservation-area,,,government-organisation:PB1164,1638,3017466
conservation-area,,,government-organisation:PB1164,5402,3017467
conservation-area,,,local-authority-eng:WOX,30,3017467
conservation-area,,,government-organisation:PB1164,995,3017468
conservation-area,,,local-authority-eng:CAT,159,3017468
conservation-area,,,government-organisation:PB1164,8907,3017469
conservation-area,,,government-organisation:PB1164,2670,3017470
conservation-area,,,government-organisation:PB1164,1707,3017471
conservation-area,,,government-organisation:PB1164,2120,3017472
conservation-area,,,government-organisation:PB1164,9593,3017473
conservation-area,,,government-organisation:PB1164,977,3017474
conservation-area,,,local-authority-eng:CAT,144,3017474
conservation-area,,,government-organisation:PB1164,9115,3017475
conservation-area,,,local-authority-eng:CAT,166,3017475
conservation-area,,,government-organisation:PB1164,960,3017476
conservation-area,,,local-authority-eng:CAT,100,3017476
conservation-area,,,government-organisation:PB1164,2678,3017477
conservation-area,,,government-organisation:PB1164,8904,3017478
conservation-area,,,government-organisation:PB1164,973,3017479
conservation-area,,,local-authority-eng:CAT,155,3017479
conservation-area,,,government-organisation:PB1164,5180,3017480
conservation-area,,,government-organisation:PB1164,4271,3017481
conservation-area,,,local-authority-eng:WAE,P31/3/40,3017481
conservation-area,,,government-organisation:PB1164,9571,3017482
conservation-area,,,government-organisation:PB1164,142,3017483
conservation-area,,,local-authority-eng:WOX,10,3017483
conservation-area,,,government-organisation:PB1164,5157,3017484
conservation-area,,,government-organisation:PB1164,996,3017485
conservation-area,,,local-authority-eng:CAT,104,3017485
conservation-area,,,government-organisation:PB1164,5880,3017486
conservation-area,,,government-organisation:PB1164,9557,3017487
conservation-area,,,government-organisation:PB1164,2127,3017488
conservation-area,,,government-organisation:PB1164,9594,3017489
conservation-area,,,government-organisation:PB1164,637,3017490
conservation-area,,,local-authority-eng:CAT,138,3017490
conservation-area,,,government-organisation:PB1164,2873,3017491
conservation-area,,,government-organisation:PB1164,9574,3017492
conservation-area,,,government-organisation:PB1164,999,3017493
conservation-area,,,government-organisation:PB1164,84,3017494
conservation-area,,,local-authority-eng:WOX,8,3017494
conservation-area,,,government-organisation:PB1164,9551,3017495
conservation-area,,,government-organisation:PB1164,2155,3017496
conservation-area,,,government-organisation:PB1164,3814,3017497
conservation-area,,,local-authority-eng:WAE,P31/3/27,3017497
conservation-area,,,government-organisation:PB1164,665,3017498
conservation-area,,,local-authority-eng:CAT,177,3017498
conservation-area,,,government-organisation:PB1164,5809,3017499
conservation-area,,,government-organisation:PB1164,2135,3017500
conservation-area,,,government-organisation:PB1164,5427,3017501
conservation-area,,,local-authority-eng:WOX,59,3017501
conservation-area,,,government-organisation:PB1164,618,3017502
conservation-area,,,government-organisation:PB1164,5496,3017503
conservation-area,,,government-organisation:PB1164,5400,3017504
conservation-area,,,local-authority-eng:WOX,27,3017504
conservation-area,,,government-organisation:PB1164,1004,3017505
conservation-area,,,government-organisation:PB1164,2739,3017506
conservation-area,,,local-authority-eng:MOL,MIC,3017506
conservation-area,,,government-organisation:PB1164,5506,3017507
conservation-area,,,government-organisation:PB1164,2844,3017508
conservation-area,,,government-organisation:PB1164,5393,3017509
conservation-area,,,local-authority-eng:WOX,15,3017509
conservation-area,,,government-organisation:PB1164,628,3017510
conservation-area,,,local-authority-eng:CAT,132,3017510
conservation-area,,,government-organisation:PB1164,644,3017511
conservation-area,,,local-authority-eng:CAT,116,3017511
conservation-area,,,government-organisation:PB1164,2851,3017512
conservation-area,,,government-organisation:PB1164,1625,3017513
conservation-area,,,government-organisation:PB1164,5878,3017514
conservation-area,,,government-organisation:PB1164,969,3017515
conservation-area,,,government-organisation:PB1164,5874,3017516
conservation-area,,,government-organisation:PB1164,3663,3017517
conservation-area,,,local-authority-eng:WAE,P31/3/2,3017517
conservation-area,,,government-organisation:PB1164,9581,3017518
conservation-area,,,government-organisation:PB1164,2655,3017519
conservation-area,,,government-organisation:PB1164,2122,3017520
conservation-area,,,government-organisation:PB1164,5497,3017521
conservation-area,,,government-organisation:PB1164,9584,3017522
conservation-area,,,government-organisation:PB1164,9595,3017523
conservation-area,,,government-organisation:PB1164,1002,3017524
conservation-area,,,local-authority-eng:CAT,175,3017524
conservation-area,,,government-organisation:PB1164,655,3017525
conservation-area,,,local-authority-eng:CAT,178,3017525
conservation-area,,,government-organisation:PB1164,9591,3017526
conservation-area,,,government-organisation:PB1164,2136,3017527
conservation-area,,,government-organisation:PB1164,2154,3017528
conservation-area,,,government-organisation:PB1164,2857,3017529
conservation-area,,,government-organisation:PB1164,5183,3017530
conservation-area,,,government-organisation:PB1164,3228,3017531
conservation-area,,,local-authority-eng:MOL,BET,3017531
conservation-area,,,government-organisation:PB1164,9558,3017532
conservation-area,,,government-organisation:PB1164,1133,3017533
conservation-area,,,government-organisation:PB1164,1003,3017534
conservation-area,,,government-organisation:PB1164,2841,3017535
conservation-area,,,government-organisation:PB1164,2163,3017536
conservation-area,,,government-organisation:PB1164,2160,3017537
