pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,8763,3001735
conservation-area,,government-organisation:PB1164,3437,3001736
conservation-area,,government-organisation:PB1164,3440,3001737
conservation-area,,government-organisation:PB1164,3439,3001738
conservation-area,,government-organisation:PB1164,3428,3001739
conservation-area,,government-organisation:PB1164,3424,3001740
conservation-area,,government-organisation:PB1164,3441,3001741
conservation-area,,government-organisation:PB1164,3423,3001742
conservation-area,,government-organisation:PB1164,3436,3001743
conservation-area,,government-organisation:PB1164,3443,3001744
conservation-area,,government-organisation:PB1164,3444,3001745
conservation-area,,government-organisation:PB1164,3438,3001746
conservation-area,,government-organisation:PB1164,3433,3001747
conservation-area,,government-organisation:PB1164,3430,3001748
conservation-area,,government-organisation:PB1164,3446,3001749
conservation-area,,government-organisation:PB1164,3435,3001750
conservation-area,,government-organisation:PB1164,3426,3001751
conservation-area,,government-organisation:PB1164,3425,3001752
conservation-area,,government-organisation:PB1164,3442,3001753
conservation-area,,government-organisation:PB1164,7270,3001754
conservation-area,,government-organisation:PB1164,7275,3001755
conservation-area,,government-organisation:PB1164,7269,3001756
conservation-area,,government-organisation:PB1164,7277,3001757
conservation-area,,government-organisation:PB1164,6593,3001758
conservation-area,,government-organisation:PB1164,7278,3001759
conservation-area,,government-organisation:PB1164,7247,3001760
conservation-area,,government-organisation:PB1164,7273,3001761
conservation-area,,government-organisation:PB1164,7279,3001762
conservation-area,,government-organisation:PB1164,6594,3001763
conservation-area,,government-organisation:PB1164,7243,3001764
conservation-area,,government-organisation:PB1164,7272,3001765
conservation-area,,government-organisation:PB1164,7276,3001766
conservation-area,,government-organisation:PB1164,9314,3001767
conservation-area,,government-organisation:PB1164,6601,3001768
conservation-area,,government-organisation:PB1164,7245,3001769
conservation-area,,government-organisation:PB1164,6602,3001770
conservation-area,,government-organisation:PB1164,6595,3001771
conservation-area,,government-organisation:PB1164,3434,3001772
conservation-area,,government-organisation:PB1164,3427,3001773
conservation-area,,government-organisation:PB1164,2716,3001774
conservation-area,,government-organisation:PB1164,2720,3001775
conservation-area,,government-organisation:PB1164,2719,3001776
conservation-area,,government-organisation:PB1164,2717,3001777
conservation-area,,government-organisation:PB1164,2718,3001778
conservation-area,,government-organisation:PB1164,2721,3001779
conservation-area,,government-organisation:PB1164,2714,3001780
conservation-area,,government-organisation:PB1164,2715,3001781
conservation-area,,government-organisation:PB1164,6715,3001782
conservation-area,,government-organisation:PB1164,6582,3001783
conservation-area,,government-organisation:PB1164,5187,3001784
conservation-area,,government-organisation:PB1164,2690,3001785
conservation-area,,government-organisation:PB1164,1138,3001786
conservation-area,,government-organisation:PB1164,2159,3001787
conservation-area,,government-organisation:PB1164,1648,3001788
conservation-area,,government-organisation:PB1164,9417,3001789
conservation-area,,government-organisation:PB1164,5835,3001790
conservation-area,,government-organisation:PB1164,5227,3001791
conservation-area,,government-organisation:PB1164,3698,3001792
conservation-area,,government-organisation:PB1164,846,3001793
conservation-area,,government-organisation:PB1164,8563,3001794
conservation-area,,government-organisation:PB1164,1627,3001795
conservation-area,,government-organisation:PB1164,9556,3001796
conservation-area,,government-organisation:PB1164,5512,3001797
conservation-area,,government-organisation:PB1164,3662,3001798
conservation-area,,government-organisation:PB1164,5833,3001799
conservation-area,,government-organisation:PB1164,8493,3001800
conservation-area,,government-organisation:PB1164,2642,3001801
conservation-area,,government-organisation:PB1164,2148,3001802
conservation-area,,government-organisation:PB1164,2744,3001803
conservation-area,,government-organisation:PB1164,9422,3001804
conservation-area,,government-organisation:PB1164,8565,3001805
conservation-area,,government-organisation:PB1164,7310,3001806
conservation-area,,government-organisation:PB1164,964,3001807
conservation-area,,government-organisation:PB1164,5828,3001808
conservation-area,,government-organisation:PB1164,2176,3001809
conservation-area,,government-organisation:PB1164,3732,3001810
conservation-area,,government-organisation:PB1164,2170,3001811
conservation-area,,government-organisation:PB1164,5499,3001812
conservation-area,,government-organisation:PB1164,1633,3001813
conservation-area,,government-organisation:PB1164,2853,3001814
conservation-area,,government-organisation:PB1164,2840,3001815
conservation-area,,government-organisation:PB1164,2729,3001816
conservation-area,,government-organisation:PB1164,5173,3001817
conservation-area,,government-organisation:PB1164,91,3001818
conservation-area,,government-organisation:PB1164,2874,3001819
conservation-area,,government-organisation:PB1164,9597,3001820
conservation-area,,government-organisation:PB1164,9565,3001821
conservation-area,,government-organisation:PB1164,2638,3001822
conservation-area,,government-organisation:PB1164,9585,3001823
conservation-area,,government-organisation:PB1164,2117,3001824
conservation-area,,government-organisation:PB1164,664,3001825
conservation-area,,government-organisation:PB1164,972,3001826
conservation-area,,government-organisation:PB1164,9419,3001827
conservation-area,,government-organisation:PB1164,666,3001828
conservation-area,,government-organisation:PB1164,2145,3001829
conservation-area,,government-organisation:PB1164,10007,3001830
conservation-area,,government-organisation:PB1164,2870,3001831
conservation-area,,government-organisation:PB1164,5417,3001832
conservation-area,,government-organisation:PB1164,6663,3001833
conservation-area,,government-organisation:PB1164,639,3001834
conservation-area,,government-organisation:PB1164,3696,3001835
conservation-area,,government-organisation:PB1164,9587,3001836
conservation-area,,government-organisation:PB1164,2860,3001837
conservation-area,,government-organisation:PB1164,668,3001838
conservation-area,,government-organisation:PB1164,8491,3001839
conservation-area,,government-organisation:PB1164,5873,3001840
conservation-area,,government-organisation:PB1164,1710,3001841
conservation-area,,government-organisation:PB1164,989,3001842
conservation-area,,government-organisation:PB1164,2871,3001843
conservation-area,,government-organisation:PB1164,8882,3001844
conservation-area,,government-organisation:PB1164,6697,3001845
conservation-area,,government-organisation:PB1164,5181,3001846
conservation-area,,government-organisation:PB1164,5831,3001847
conservation-area,,government-organisation:PB1164,2743,3001848
conservation-area,,government-organisation:PB1164,5166,3001849
conservation-area,,government-organisation:PB1164,2679,3001850
conservation-area,,government-organisation:PB1164,5190,3001851
conservation-area,,government-organisation:PB1164,631,3001852
conservation-area,,government-organisation:PB1164,3684,3001853
conservation-area,,government-organisation:PB1164,847,3001854
conservation-area,,government-organisation:PB1164,2162,3001855
conservation-area,,government-organisation:PB1164,2673,3001856
conservation-area,,government-organisation:PB1164,942,3001857
conservation-area,,government-organisation:PB1164,9426,3001858
conservation-area,,government-organisation:PB1164,9416,3001859
conservation-area,,government-organisation:PB1164,3839,3001860
conservation-area,,government-organisation:PB1164,2862,3001861
conservation-area,,government-organisation:PB1164,5790,3001862
conservation-area,,government-organisation:PB1164,976,3001863
conservation-area,,government-organisation:PB1164,975,3001864
conservation-area,,government-organisation:PB1164,5803,3001865
conservation-area,,government-organisation:PB1164,2681,3001866
conservation-area,,government-organisation:PB1164,2138,3001867
conservation-area,,government-organisation:PB1164,2848,3001868
conservation-area,,government-organisation:PB1164,5503,3001869
conservation-area,,government-organisation:PB1164,2728,3001870
conservation-area,,government-organisation:PB1164,649,3001871
conservation-area,,government-organisation:PB1164,2146,3001872
conservation-area,,government-organisation:PB1164,3699,3001873
conservation-area,,government-organisation:PB1164,5193,3001874
conservation-area,,government-organisation:PB1164,5517,3001875
conservation-area,,government-organisation:PB1164,935,3001876
conservation-area,,government-organisation:PB1164,9552,3001877
conservation-area,,government-organisation:PB1164,2726,3001878
